person,gesture,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,f126,f127,f128,f129,f130,f131,f132,f133,f134,f135,f136,f137,f138,f139,f140,f141,f142,f143,f144,f145,f146,f147,f148,f149,f150,f151,f152,f153,f154,f155,f156,f157,f158,f159,f160,f161,f162,f163,f164,f165,f166,f167,f168,f169,f170,f171,f172,f173,f174,f175,f176,f177,f178,f179,f180,f181,f182,f183,f184,f185,f186,f187,f188,f189,f190,f191,f192,f193,f194,f195,f196,f197,f198,f199,f200,f201,f202,f203,f204,f205,f206,f207,f208,f209,f210,g1,g2,g3,g4,g5,g6,g7,g8,g9,g10,g11,g12,g13,g14,g15
ADMIN,8,0.110153,0.194388,0.284179,0.468104,0.444522,0.649606,0.792686,0.907741,0.450262,0.705356,0.864538,1.0,0.468966,0.550548,0.3839,0.287886,0.501952,0.556502,0.416763,0.32402,0.111972,0.277434,0.491768,0.370488,0.570747,0.712244,0.827242,0.428792,0.683462,0.843251,0.979156,0.49064,0.572163,0.408832,0.313774,0.552299,0.605084,0.470558,0.38082,0.190832,0.414357,0.251062,0.453358,0.595726,0.710904,0.321744,0.57214,0.731113,0.866595,0.411612,0.490137,0.33709,0.251951,0.496838,0.545961,0.42256,0.342556,0.215231,0.238075,0.42463,0.562001,0.672338,0.158713,0.412838,0.572052,0.707619,0.21243,0.291428,0.140542,0.076739,0.306611,0.35234,0.242152,0.183355,0.380545,0.500997,0.611076,0.70382,0.17437,0.303384,0.440613,0.566372,0.0,0.074095,0.076081,0.172939,0.121826,0.14756,0.123241,0.170875,0.196915,0.340026,0.454952,0.204224,0.380797,0.526848,0.656251,0.373592,0.425069,0.343634,0.319972,0.504668,0.536446,0.463121,0.42447,0.134766,0.249791,0.322908,0.354513,0.455763,0.563705,0.492826,0.516321,0.493063,0.49791,0.631147,0.649086,0.611387,0.594437,0.106842,0.443299,0.399935,0.454674,0.535453,0.602734,0.612024,0.615629,0.631261,0.739405,0.749966,0.730327,0.723152,0.544729,0.459131,0.477097,0.531171,0.695485,0.695573,0.716211,0.738671,0.829438,0.834907,0.827593,0.827021,0.247927,0.407856,0.54382,0.166664,0.212495,0.163981,0.196202,0.30359,0.328891,0.280409,0.274479,0.151635,0.287632,0.296426,0.259654,0.35814,0.430612,0.404336,0.393516,0.434054,0.474293,0.127648,0.434828,0.379673,0.505927,0.585013,0.5199,0.495863,0.565592,0.618144,0.561223,0.49906,0.635981,0.718044,0.632985,0.602272,0.686579,0.745344,0.073705,0.076726,0.173206,0.129974,0.15466,0.130851,0.175781,0.158426,0.255163,0.136394,0.131086,0.17918,0.245973,0.088537,0.160268,0.203715,0.111949,0.109782,0.236706,0.286878,0.163663,0.098267,0.046345,0.077103,0.169663,0.131798,0.224301,0.084395,0.278987,0.178175,0.083112,0.10167,0.696655,1.0,0.992427,0.020299,0.0,0.647229,0.987072,0.964916,0.966098,0.978747,1.0
ADMIN,8,0.108007,0.193443,0.271721,0.453228,0.438463,0.642089,0.786133,0.904747,0.44657,0.699463,0.863095,1.0,0.465915,0.544856,0.379162,0.277961,0.496854,0.548305,0.407077,0.310343,0.100207,0.265119,0.483477,0.362793,0.562332,0.704732,0.823144,0.427293,0.680454,0.84421,0.980675,0.492185,0.568694,0.406612,0.307136,0.553729,0.601657,0.464592,0.370247,0.186579,0.416615,0.243451,0.443555,0.586422,0.705002,0.327044,0.575145,0.737493,0.872966,0.421628,0.493241,0.341945,0.253798,0.507472,0.550277,0.42336,0.338489,0.21109,0.221748,0.406332,0.54512,0.659732,0.155809,0.408907,0.572836,0.709845,0.215937,0.288649,0.137648,0.068957,0.309845,0.348855,0.232939,0.167896,0.371136,0.486752,0.597326,0.69402,0.167419,0.299698,0.442918,0.572127,0.0,0.074001,0.057731,0.15896,0.109206,0.129959,0.093335,0.147076,0.184491,0.328538,0.447154,0.193948,0.373049,0.521766,0.650172,0.364199,0.405572,0.325649,0.304271,0.496572,0.5196,0.4416,0.400584,0.124914,0.243547,0.303388,0.338053,0.440932,0.546971,0.473574,0.485143,0.466881,0.477633,0.614176,0.622285,0.581739,0.565056,0.0996,0.423573,0.380654,0.434091,0.511363,0.581991,0.578789,0.589045,0.61163,0.720925,0.721298,0.699989,0.694132,0.528679,0.442197,0.455691,0.503805,0.677556,0.665053,0.693077,0.722924,0.813585,0.808743,0.800493,0.801806,0.235455,0.399676,0.536663,0.156891,0.19251,0.146359,0.186069,0.295754,0.31173,0.25942,0.2546,0.145085,0.282083,0.280566,0.234451,0.339337,0.419692,0.391095,0.371419,0.411171,0.455232,0.117897,0.42414,0.36245,0.493167,0.579498,0.511485,0.479842,0.549407,0.605802,0.553743,0.487105,0.626378,0.714956,0.628869,0.591937,0.675039,0.736953,0.059816,0.067956,0.169953,0.121467,0.136441,0.11222,0.164693,0.146712,0.248609,0.137588,0.12457,0.168801,0.238484,0.082864,0.157807,0.192872,0.0978,0.098187,0.234653,0.278891,0.151201,0.079842,0.033775,0.070955,0.16777,0.122132,0.218844,0.077729,0.262506,0.157072,0.061596,0.080607,0.659017,0.99805,1.0,0.0,0.04944,0.656573,0.999259,0.953822,0.994715,0.920338,1.0
ADMIN,8,0.075049,0.154932,0.254807,0.435346,0.397685,0.59323,0.713958,0.815776,0.456743,0.715119,0.865159,1.0,0.487427,0.577545,0.42,0.317167,0.497076,0.545936,0.417509,0.322891,0.075777,0.252706,0.463498,0.351236,0.541798,0.660764,0.762572,0.449967,0.70778,0.856852,0.991276,0.508963,0.599123,0.442457,0.340652,0.540362,0.586746,0.459622,0.366424,0.183222,0.406486,0.247205,0.435279,0.553767,0.655476,0.365264,0.618403,0.765727,0.899196,0.444471,0.532314,0.381188,0.28608,0.49507,0.53767,0.416155,0.329567,0.192478,0.158085,0.341106,0.459095,0.55779,0.170625,0.42964,0.579666,0.714559,0.229725,0.318312,0.166353,0.076801,0.285967,0.325757,0.210603,0.138237,0.2875,0.388389,0.479281,0.559222,0.127186,0.298569,0.438417,0.567857,0.026925,0.112046,0.0,0.09118,0.072389,0.103581,0.035027,0.092227,0.163958,0.284746,0.386435,0.156328,0.365609,0.504981,0.634757,0.290916,0.355585,0.255853,0.224737,0.391382,0.415027,0.336602,0.299216,0.089073,0.190834,0.229548,0.289694,0.39439,0.50812,0.3639,0.390311,0.36126,0.375819,0.480604,0.486283,0.451618,0.446734,0.070283,0.324674,0.297261,0.361379,0.453964,0.445228,0.452162,0.455378,0.484494,0.562168,0.559472,0.545084,0.552363,0.41051,0.32747,0.351822,0.419135,0.519449,0.512932,0.537863,0.576378,0.6343,0.625668,0.625845,0.6416,0.22742,0.377386,0.512271,0.110393,0.167548,0.100281,0.14113,0.222993,0.236764,0.190683,0.200272,0.118343,0.253228,0.241662,0.19011,0.29401,0.381004,0.331865,0.305874,0.358355,0.41693,0.103177,0.380008,0.312185,0.437782,0.528894,0.453967,0.418925,0.493399,0.560108,0.50922,0.435325,0.569258,0.662378,0.573702,0.534466,0.619789,0.690751,0.0588,0.035768,0.138985,0.085601,0.094672,0.085554,0.150525,0.126206,0.229447,0.111228,0.085094,0.153949,0.234585,0.071525,0.104103,0.133796,0.058693,0.091204,0.178192,0.219874,0.102095,0.042826,0.018223,0.049042,0.14336,0.096806,0.191553,0.063031,0.227691,0.133951,0.05813,0.059342,0.665114,1.0,0.98731,0.0,0.066174,0.671442,0.987535,0.971103,0.968843,0.93153,1.0
ADMIN,8,0.071126,0.180598,0.275799,0.365545,0.412049,0.605805,0.723519,0.822896,0.443197,0.692936,0.856891,1.0,0.425821,0.506373,0.399491,0.330607,0.384357,0.401267,0.301189,0.232075,0.103853,0.228431,0.334246,0.349906,0.542595,0.659692,0.758815,0.396336,0.647774,0.812472,0.956311,0.393043,0.473659,0.366124,0.297441,0.367321,0.380984,0.279264,0.208228,0.12302,0.238337,0.227007,0.418449,0.535225,0.634216,0.28259,0.531918,0.696133,0.839871,0.292452,0.370452,0.266143,0.202135,0.285768,0.294724,0.199767,0.138531,0.094928,0.124282,0.31364,0.430763,0.529731,0.147616,0.399034,0.563692,0.707433,0.148347,0.227103,0.121965,0.059944,0.148947,0.154513,0.073778,0.056784,0.132494,0.273637,0.382311,0.476863,0.081796,0.311088,0.472848,0.614927,0.039116,0.119837,0.013227,0.015774,0.045603,0.042746,0.048981,0.112429,0.17268,0.290373,0.38976,0.07367,0.292581,0.454035,0.596847,0.136579,0.180513,0.126387,0.129861,0.196791,0.187035,0.175681,0.197627,0.096553,0.195934,0.170694,0.161736,0.295478,0.430408,0.235716,0.209562,0.246975,0.291251,0.316337,0.297693,0.33829,0.379835,0.078226,0.280308,0.156686,0.227765,0.344959,0.337314,0.292869,0.352759,0.403504,0.417076,0.397036,0.449581,0.495169,0.376138,0.205008,0.20362,0.288343,0.428725,0.376248,0.446078,0.499832,0.507044,0.486469,0.545203,0.593016,0.230362,0.395062,0.538868,0.053251,0.085972,0.056753,0.102598,0.129758,0.113901,0.148124,0.198568,0.143543,0.287375,0.252709,0.180105,0.276782,0.343127,0.319661,0.298552,0.380679,0.442795,0.122692,0.413356,0.336329,0.438462,0.506024,0.474224,0.453534,0.54158,0.605651,0.555061,0.476655,0.580586,0.648661,0.612616,0.592288,0.683028,0.748144,0.059767,0.005758,0.074883,0.05949,0.041163,0.107093,0.172689,0.086588,0.155808,0.118401,0.097311,0.185697,0.253139,0.048104,0.052826,0.039865,0.082891,0.146575,0.06975,0.073526,0.026528,0.078521,0.0,0.067241,0.137932,0.080751,0.152023,0.05011,0.103709,0.080373,0.004984,0.008392,0.755369,0.995409,1.0,0.0,0.248124,0.755291,0.991689,0.955596,0.969457,0.790611,1.0
ADMIN,8,0.095305,0.228197,0.283315,0.329355,0.492355,0.725892,0.868519,0.990563,0.482159,0.717211,0.867452,1.0,0.420282,0.430968,0.309194,0.238668,0.336504,0.309815,0.225655,0.179818,0.128416,0.203612,0.269573,0.404061,0.638023,0.780894,0.903215,0.40539,0.642452,0.793457,0.926437,0.356987,0.368668,0.245552,0.172361,0.292196,0.266577,0.183435,0.133739,0.088423,0.175087,0.266629,0.499613,0.642279,0.764537,0.277914,0.512923,0.663405,0.796046,0.247786,0.259948,0.149314,0.0948,0.217306,0.198106,0.14303,0.117469,0.076773,0.198174,0.430684,0.573151,0.695123,0.189795,0.426831,0.577825,0.710805,0.148066,0.160204,0.05206,0.043142,0.125099,0.111584,0.095335,0.10721,0.192802,0.407279,0.545744,0.66539,0.152224,0.378658,0.527603,0.659604,0.078805,0.08948,0.013736,0.085098,0.042333,0.042571,0.095674,0.137398,0.22197,0.364866,0.487168,0.064768,0.244449,0.391199,0.522306,0.142289,0.144822,0.196985,0.24949,0.233654,0.245421,0.288633,0.314884,0.130737,0.253051,0.243072,0.117713,0.199604,0.315068,0.328243,0.323027,0.41853,0.47948,0.433312,0.452476,0.512135,0.544168,0.110159,0.381515,0.189172,0.150304,0.214773,0.462802,0.456257,0.558498,0.621212,0.567621,0.588374,0.651935,0.685538,0.501665,0.292381,0.193834,0.176655,0.580652,0.573462,0.67898,0.742695,0.684827,0.706423,0.772187,0.806752,0.224904,0.375908,0.508889,0.07757,0.076161,0.165205,0.231521,0.180347,0.197855,0.258375,0.29406,0.138843,0.271824,0.288971,0.279957,0.396495,0.46649,0.389251,0.412863,0.486388,0.526707,0.12082,0.437109,0.427434,0.546299,0.616944,0.534313,0.558885,0.634949,0.676414,0.568869,0.558924,0.678712,0.749659,0.664343,0.689344,0.766642,0.808708,0.0,0.100029,0.173234,0.092959,0.113609,0.18568,0.228353,0.11139,0.184698,0.099254,0.121253,0.195577,0.23899,0.061194,0.061827,0.053158,0.081444,0.118051,0.115249,0.093236,0.04396,0.053271,0.014539,0.099728,0.14903,0.07315,0.122669,0.03784,0.072248,0.051026,0.008159,0.032689,0.698755,0.998323,1.0,0.102277,0.965683,0.839038,0.973308,0.950056,0.838809,0.0,1.0
ADMIN,8,0.091734,0.219675,0.266751,0.311053,0.494135,0.726318,0.870689,0.993695,0.468304,0.702708,0.860527,1.0,0.393704,0.436877,0.305638,0.215773,0.298334,0.32688,0.234468,0.1629,0.121814,0.187562,0.250298,0.409621,0.642683,0.787633,0.911007,0.395353,0.631204,0.789981,0.929845,0.335097,0.37829,0.248302,0.159163,0.262456,0.288589,0.200299,0.131327,0.080694,0.162691,0.280931,0.512945,0.657772,0.78108,0.278517,0.511284,0.669548,0.808954,0.240081,0.280073,0.166554,0.108578,0.21079,0.228557,0.168217,0.137789,0.071129,0.215281,0.447479,0.59202,0.715171,0.195703,0.431486,0.590267,0.730127,0.147404,0.188075,0.076773,0.062189,0.131957,0.143971,0.110383,0.122055,0.196903,0.416288,0.557565,0.679,0.149602,0.380249,0.537516,0.67685,0.072669,0.115999,0.0,0.08327,0.06692,0.067849,0.086215,0.14031,0.220934,0.365861,0.489227,0.067897,0.228311,0.382568,0.520284,0.157588,0.14768,0.207926,0.276889,0.264261,0.248607,0.295139,0.33975,0.132785,0.256163,0.255545,0.110205,0.189379,0.310849,0.351461,0.319021,0.425561,0.504649,0.469012,0.446362,0.513117,0.566418,0.111207,0.395855,0.19342,0.1385,0.203373,0.48818,0.452301,0.566285,0.647685,0.605509,0.581279,0.653057,0.708886,0.517241,0.301808,0.189149,0.161812,0.607485,0.57013,0.68741,0.769976,0.724217,0.699209,0.773583,0.830803,0.223745,0.382488,0.522358,0.087339,0.068654,0.158281,0.241611,0.203038,0.182756,0.245481,0.301559,0.146613,0.286471,0.301845,0.261521,0.386957,0.474921,0.415707,0.389416,0.469529,0.532363,0.1277,0.457173,0.415447,0.543703,0.632594,0.567955,0.540675,0.624318,0.689008,0.595804,0.553636,0.682808,0.772058,0.704917,0.677251,0.762406,0.827953,0.031268,0.076155,0.167149,0.10544,0.083454,0.155517,0.220134,0.119559,0.210577,0.142259,0.116931,0.196704,0.262908,0.078879,0.055019,0.057815,0.075836,0.133243,0.096674,0.119949,0.047497,0.050878,0.016542,0.05216,0.125073,0.080393,0.153134,0.060756,0.060156,0.054508,0.0,0.05438,0.684856,1.0,0.998559,0.009514,0.047936,0.861668,0.973442,0.963545,0.97061,0.971726,1.0
ADMIN,8,0.083759,0.242882,0.310896,0.352637,0.479812,0.701422,0.841782,0.957843,0.464398,0.714442,0.869955,1.0,0.392895,0.505793,0.388423,0.300104,0.297193,0.337908,0.259417,0.201263,0.128175,0.211139,0.268462,0.376375,0.597559,0.73807,0.85428,0.372244,0.62156,0.776046,0.905476,0.315676,0.422665,0.30255,0.212427,0.245166,0.273412,0.188957,0.124844,0.06998,0.14854,0.21855,0.437242,0.577332,0.693355,0.229034,0.471148,0.623172,0.751319,0.20116,0.289839,0.174776,0.097928,0.188763,0.188312,0.119537,0.084576,0.04607,0.133135,0.354608,0.494973,0.611065,0.126829,0.374673,0.528988,0.65843,0.09805,0.184547,0.069076,0.011758,0.122894,0.102109,0.068167,0.08542,0.121827,0.328277,0.465216,0.579541,0.079198,0.326658,0.48217,0.612225,0.016703,0.118668,0.0,0.020423,0.077926,0.036247,0.062267,0.115488,0.185825,0.326349,0.442546,0.039889,0.220125,0.369439,0.497002,0.126154,0.100816,0.095148,0.154647,0.234557,0.18714,0.213429,0.251071,0.104636,0.220858,0.214578,0.07798,0.171671,0.288704,0.310027,0.212156,0.294304,0.371372,0.430377,0.378612,0.425828,0.470181,0.080301,0.35033,0.136293,0.091224,0.168965,0.442365,0.336254,0.430405,0.510365,0.562779,0.510793,0.563284,0.609593,0.464444,0.234446,0.117459,0.102512,0.554462,0.445487,0.544399,0.625699,0.674409,0.622498,0.677718,0.725101,0.214384,0.369758,0.499753,0.06235,0.03405,0.044155,0.128392,0.180934,0.129812,0.177387,0.227814,0.119623,0.249691,0.293579,0.180416,0.290735,0.378463,0.410909,0.359668,0.42351,0.477444,0.094146,0.448041,0.334082,0.446248,0.533949,0.563785,0.513106,0.578815,0.632987,0.577641,0.463492,0.576305,0.663983,0.692519,0.642175,0.708768,0.763052,0.078394,0.003035,0.070884,0.084618,0.0327,0.097586,0.15804,0.084217,0.174333,0.194597,0.143351,0.211118,0.269286,0.05429,0.104522,0.056072,0.097735,0.151241,0.075232,0.057629,0.025801,0.063747,0.016064,0.03356,0.089465,0.048619,0.1127,0.028194,0.056058,0.039883,0.0,0.012644,0.735057,1.0,0.989936,0.104299,0.307865,0.886931,0.995559,0.991088,0.95205,0.778016,1.0
ADMIN,8,0.064351,0.213417,0.26938,0.306879,0.480645,0.708146,0.849874,0.968881,0.461505,0.711787,0.865858,1.0,0.38355,0.490116,0.358167,0.268927,0.282183,0.307046,0.22992,0.182682,0.107996,0.178711,0.233987,0.388588,0.615361,0.75702,0.876214,0.380477,0.631051,0.78489,0.919152,0.316504,0.417069,0.281482,0.190524,0.238523,0.24973,0.166031,0.114405,0.049794,0.130475,0.242929,0.46678,0.607818,0.72683,0.249131,0.494152,0.646228,0.779753,0.2113,0.295345,0.163956,0.086256,0.186057,0.171399,0.101275,0.071786,0.038696,0.165736,0.393275,0.535068,0.654189,0.158184,0.407396,0.56091,0.695078,0.116343,0.201131,0.068409,0.001639,0.115995,0.088201,0.045931,0.055966,0.148606,0.367875,0.507546,0.625145,0.110661,0.35936,0.513324,0.647394,0.03798,0.13839,0.006441,0.0,0.05213,0.010768,0.033019,0.078691,0.181774,0.32356,0.44268,0.032214,0.210715,0.359517,0.492154,0.122147,0.084378,0.101238,0.172028,0.234811,0.187341,0.223259,0.258205,0.096025,0.215193,0.2154,0.081752,0.168232,0.287617,0.316019,0.219252,0.316411,0.397203,0.440129,0.394865,0.445711,0.484195,0.073424,0.352867,0.146923,0.107754,0.181269,0.450832,0.34813,0.455664,0.538244,0.575296,0.531281,0.585851,0.625362,0.469632,0.245478,0.140947,0.131001,0.565768,0.460806,0.573091,0.656719,0.689973,0.646849,0.703671,0.743893,0.205189,0.359305,0.493618,0.056734,0.01303,0.058459,0.146982,0.179429,0.133723,0.189454,0.233204,0.108373,0.242666,0.288712,0.180178,0.307845,0.397773,0.409859,0.370286,0.437493,0.483331,0.088543,0.441158,0.332529,0.461927,0.55192,0.560332,0.522351,0.591263,0.637412,0.574306,0.46582,0.59611,0.686204,0.692106,0.65516,0.72516,0.771578,0.062877,0.007535,0.083618,0.0787,0.035942,0.108259,0.158318,0.089961,0.18077,0.184577,0.144341,0.21446,0.262668,0.04529,0.08853,0.041132,0.085234,0.129713,0.068864,0.041843,0.00909,0.041428,0.001714,0.039662,0.084473,0.03816,0.089668,0.005852,0.043714,0.039364,0.005009,0.0,0.704022,1.0,0.997378,0.10805,0.412599,0.881085,0.997803,0.976452,0.934379,0.654521,1.0
ADMIN,8,0.0622,0.209293,0.266218,0.314621,0.477454,0.700706,0.840165,0.958208,0.462592,0.714448,0.866672,1.0,0.388404,0.497021,0.363997,0.274728,0.289364,0.318543,0.233384,0.178469,0.106591,0.179331,0.245231,0.388543,0.610928,0.750324,0.868497,0.384767,0.636783,0.788512,0.921627,0.324379,0.426643,0.290006,0.198944,0.24798,0.262906,0.172322,0.114653,0.053783,0.14214,0.244975,0.464302,0.603073,0.721019,0.25539,0.501823,0.651571,0.783653,0.220118,0.30588,0.172788,0.09302,0.193448,0.181182,0.105525,0.075228,0.045165,0.165982,0.389254,0.528767,0.646886,0.161737,0.412627,0.564066,0.697076,0.121239,0.208815,0.073962,0.0,0.116685,0.090604,0.042499,0.05757,0.141542,0.355258,0.492265,0.608762,0.105066,0.354888,0.507012,0.640269,0.03496,0.137542,0.006026,0.004409,0.05241,0.007559,0.03731,0.090968,0.17791,0.31742,0.435547,0.032542,0.216401,0.362916,0.49407,0.119456,0.085043,0.093897,0.163622,0.229807,0.176803,0.218067,0.260374,0.094168,0.212341,0.208551,0.084266,0.173735,0.291882,0.306808,0.208038,0.304116,0.38456,0.429579,0.378274,0.436156,0.482122,0.072824,0.343327,0.13972,0.107749,0.183603,0.438703,0.333403,0.440908,0.523282,0.56189,0.511875,0.573894,0.620957,0.459054,0.235334,0.134301,0.127927,0.552507,0.44484,0.55737,0.640805,0.67543,0.62634,0.690745,0.738519,0.207092,0.359239,0.492575,0.054877,0.01486,0.053953,0.142756,0.176129,0.124399,0.187672,0.239055,0.10687,0.240219,0.287367,0.176165,0.305087,0.395113,0.407045,0.361822,0.437241,0.490631,0.087987,0.438194,0.327008,0.457315,0.547313,0.556016,0.512361,0.589257,0.642848,0.570767,0.459727,0.590652,0.680661,0.687423,0.644705,0.722435,0.77617,0.06588,0.009809,0.084388,0.077831,0.029194,0.11005,0.16711,0.091454,0.182342,0.186399,0.140291,0.218361,0.273775,0.045763,0.091162,0.03857,0.08841,0.1402,0.072964,0.04547,0.01262,0.052354,0.007678,0.043037,0.092083,0.045269,0.102925,0.012521,0.044886,0.034941,0.0,0.001856,0.696428,0.997958,0.991545,0.111412,0.382395,0.877272,1.0,0.978086,0.926094,0.662268,1.0
ADMIN,8,0.084966,0.234836,0.330824,0.356249,0.467683,0.680779,0.806058,0.911995,0.463476,0.719442,0.876286,1.0,0.404504,0.538627,0.447543,0.364819,0.32034,0.376629,0.32573,0.276668,0.134814,0.240845,0.279946,0.385152,0.597306,0.722412,0.828474,0.391428,0.646507,0.802423,0.925851,0.34565,0.469829,0.372178,0.284966,0.281289,0.319183,0.257719,0.201623,0.099553,0.161676,0.248269,0.454902,0.57877,0.684365,0.27076,0.516377,0.669176,0.791282,0.251495,0.350276,0.24725,0.159156,0.232482,0.230962,0.159948,0.103466,0.058932,0.129927,0.338741,0.463441,0.569398,0.156614,0.398024,0.550878,0.673164,0.15788,0.23502,0.131673,0.048563,0.183665,0.145639,0.082832,0.062646,0.095679,0.306898,0.431838,0.537511,0.093308,0.347753,0.503907,0.627479,0.080138,0.172759,0.073466,0.0,0.124898,0.069923,0.02571,0.060872,0.194298,0.319616,0.425638,0.048594,0.249783,0.402115,0.524513,0.122334,0.102916,0.030403,0.084306,0.216145,0.136029,0.136149,0.173049,0.106487,0.212544,0.211562,0.095145,0.208368,0.323856,0.294368,0.163521,0.219659,0.297168,0.40143,0.31876,0.343262,0.385704,0.087247,0.333041,0.123516,0.12183,0.21536,0.412539,0.274705,0.343335,0.422414,0.519607,0.438244,0.467287,0.510861,0.436948,0.205292,0.109855,0.140837,0.514321,0.374572,0.448332,0.528338,0.620903,0.540638,0.572319,0.616687,0.237339,0.394081,0.517801,0.067621,0.060871,0.007673,0.092788,0.172562,0.089264,0.11901,0.171091,0.138024,0.261723,0.303464,0.163274,0.255491,0.343395,0.407029,0.331099,0.374879,0.426812,0.104883,0.459223,0.319817,0.411606,0.498788,0.561137,0.48704,0.531718,0.58322,0.582209,0.443305,0.535193,0.622111,0.683107,0.610103,0.655434,0.706858,0.122046,0.073735,0.093498,0.08836,0.009205,0.073652,0.13276,0.084539,0.172404,0.227684,0.149345,0.194715,0.249385,0.070032,0.172153,0.089889,0.105152,0.152894,0.143735,0.086294,0.043745,0.069914,0.064485,0.084296,0.116176,0.052234,0.11001,0.040369,0.004257,0.034312,0.034447,0.0,0.807129,1.0,0.988219,0.221406,0.460083,0.891232,0.996645,0.987988,0.888473,0.708427,1.0
ADMIN,8,0.202832,0.378645,0.454485,0.475243,0.490031,0.722415,0.860372,0.968777,0.458444,0.718209,0.875336,1.0,0.398104,0.580159,0.511415,0.447844,0.331005,0.461593,0.416023,0.369653,0.168105,0.249856,0.28012,0.278241,0.511558,0.649553,0.757977,0.25217,0.512516,0.669619,0.794188,0.207591,0.390777,0.326841,0.265887,0.178584,0.297512,0.258394,0.217099,0.077098,0.121299,0.101167,0.333424,0.471435,0.579871,0.076691,0.334737,0.491555,0.615986,0.079652,0.230828,0.179297,0.134434,0.145936,0.187842,0.171557,0.158122,0.04287,0.057843,0.26186,0.398466,0.506331,0.0,0.25335,0.41058,0.535275,0.065827,0.144934,0.102722,0.081726,0.163409,0.139141,0.144087,0.154513,0.100986,0.260703,0.392407,0.498258,0.051134,0.238226,0.393176,0.517158,0.066912,0.101138,0.049652,0.042458,0.156095,0.094054,0.111275,0.135373,0.222976,0.360894,0.469291,0.047416,0.231804,0.386334,0.509867,0.131254,0.173367,0.153789,0.148142,0.226892,0.204252,0.212319,0.221739,0.127516,0.235954,0.256041,0.061102,0.164436,0.282333,0.332061,0.210909,0.263207,0.309176,0.426814,0.341352,0.37503,0.405849,0.097937,0.393127,0.149706,0.078906,0.159454,0.466401,0.32326,0.385234,0.43772,0.558956,0.462424,0.500352,0.534975,0.501192,0.251307,0.119778,0.094144,0.573171,0.422119,0.487039,0.541956,0.664452,0.562979,0.602684,0.639024,0.250062,0.407289,0.531957,0.075135,0.148798,0.110269,0.09203,0.172413,0.149304,0.154579,0.164498,0.146746,0.271436,0.3146,0.163149,0.225593,0.280303,0.403454,0.302378,0.341095,0.377264,0.114194,0.470243,0.304727,0.372826,0.431732,0.556088,0.44582,0.487916,0.527262,0.594385,0.425043,0.494192,0.554321,0.67884,0.565103,0.608343,0.64891,0.173669,0.108806,0.050465,0.087211,0.098576,0.082773,0.080646,0.059548,0.122444,0.245786,0.130788,0.172868,0.213781,0.053071,0.175737,0.067661,0.105182,0.144219,0.114029,0.04732,0.058359,0.086756,0.120174,0.075248,0.029603,0.035734,0.08175,0.03587,0.026115,0.0,0.024672,0.01265,0.858453,0.9907,1.0,0.068544,0.030413,0.927125,0.96774,0.974214,0.946078,0.992329,1.0
