person,gesture,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,f126,f127,f128,f129,f130,f131,f132,f133,f134,f135,f136,f137,f138,f139,f140,f141,f142,f143,f144,f145,f146,f147,f148,f149,f150,f151,f152,f153,f154,f155,f156,f157,f158,f159,f160,f161,f162,f163,f164,f165,f166,f167,f168,f169,f170,f171,f172,f173,f174,f175,f176,f177,f178,f179,f180,f181,f182,f183,f184,f185,f186,f187,f188,f189,f190,f191,f192,f193,f194,f195,f196,f197,f198,f199,f200,f201,f202,f203,f204,f205,f206,f207,f208,f209,f210,g1,g2,g3,g4,g5,g6,g7,g8,g9,g10,g11,g12,g13,g14,g15
ASUS,0,0.205038,0.451357,0.628022,0.794802,0.297245,0.383599,0.347639,0.307328,0.08783,0.274007,0.235887,0.174965,0.029042,0.24165,0.185359,0.111983,0.180511,0.2593,0.204848,0.155781,0.199232,0.376884,0.546588,0.054335,0.18257,0.136362,0.071332,0.07007,0.200819,0.144053,0.087694,0.250893,0.29344,0.247336,0.225351,0.407476,0.401218,0.353758,0.336802,0.132612,0.307085,0.11597,0.173418,0.151026,0.122829,0.316426,0.336564,0.298693,0.288,0.494777,0.477083,0.447569,0.450008,0.647659,0.610729,0.570974,0.566611,0.129389,0.285441,0.320203,0.312629,0.299969,0.493571,0.502111,0.470571,0.466374,0.673911,0.648496,0.623014,0.629043,0.827386,0.786272,0.748331,0.745846,0.45042,0.493303,0.488418,0.475962,0.661766,0.677752,0.647059,0.642038,0.844614,0.82486,0.799496,0.804237,1.0,0.962768,0.924498,0.920796,0.191508,0.146284,0.072946,0.16477,0.274746,0.221885,0.179993,0.349286,0.386428,0.344018,0.326436,0.507307,0.50093,0.454412,0.438279,0.0,0.074103,0.266423,0.143169,0.129775,0.164801,0.396827,0.295033,0.283286,0.314191,0.524989,0.440991,0.412632,0.426735,0.02741,0.225591,0.142344,0.115106,0.134869,0.366807,0.290201,0.270671,0.292423,0.502141,0.432218,0.399423,0.407716,0.176386,0.175068,0.131139,0.119451,0.338789,0.308599,0.277611,0.282565,0.485492,0.440756,0.40141,0.399567,0.206986,0.154446,0.081794,0.138059,0.243571,0.18804,0.141023,0.297292,0.320125,0.267933,0.239008,0.010075,0.080182,0.257691,0.104908,0.101527,0.152712,0.356616,0.252023,0.228206,0.252078,0.025649,0.231583,0.131316,0.108482,0.138751,0.349252,0.270183,0.237527,0.249847,0.185296,0.159649,0.117759,0.116107,0.322169,0.27839,0.236203,0.233127,0.191276,0.140215,0.065983,0.112635,0.186112,0.132357,0.080207,0.010765,0.082689,0.234808,0.101092,0.086844,0.128536,0.027957,0.209972,0.116146,0.082228,0.104063,0.163659,0.132418,0.081931,0.069878,0.135214,0.107933,0.059797,0.00753,0.062436,0.014058,0.032277,0.036967,0.198731,0.124879,0.940016,0.0,0.036107,0.060781,0.229733,1.0,0.481539,0.565696,0.673264,0.497566,1.0
ASUS,0,0.203862,0.450865,0.629097,0.796489,0.309379,0.399561,0.365735,0.326053,0.103698,0.295386,0.257833,0.191447,0.044778,0.26377,0.211575,0.140116,0.192405,0.286554,0.234012,0.182793,0.20283,0.381453,0.550956,0.063476,0.208247,0.16501,0.10129,0.059769,0.222056,0.164644,0.105431,0.245999,0.30823,0.258385,0.230142,0.409128,0.416259,0.36422,0.342774,0.137062,0.311599,0.10152,0.182023,0.157118,0.120159,0.304872,0.338033,0.296788,0.287752,0.486426,0.477796,0.442851,0.442342,0.644983,0.61385,0.568311,0.562029,0.132169,0.275771,0.323477,0.313525,0.295273,0.484667,0.501518,0.467199,0.466466,0.667489,0.648408,0.617678,0.621845,0.826224,0.788921,0.74528,0.741741,0.443599,0.494534,0.48798,0.471614,0.654864,0.676061,0.643167,0.642539,0.839684,0.824152,0.794005,0.79773,1.0,0.965229,0.921643,0.917559,0.191847,0.149315,0.07718,0.16742,0.277087,0.223538,0.1861,0.353568,0.391171,0.346567,0.329189,0.516256,0.511888,0.461764,0.445386,0.0,0.072496,0.264077,0.143568,0.128304,0.168877,0.395659,0.296669,0.279256,0.30855,0.527876,0.444403,0.409219,0.422306,0.028767,0.226265,0.143898,0.115498,0.141678,0.368477,0.293383,0.269089,0.289777,0.507769,0.438235,0.39931,0.406829,0.179791,0.177401,0.132838,0.128,0.343419,0.313486,0.279023,0.283641,0.494294,0.450234,0.405846,0.403519,0.20749,0.155366,0.08077,0.142613,0.247023,0.192158,0.146025,0.306564,0.332309,0.278314,0.24876,0.013221,0.083599,0.258568,0.109071,0.09921,0.148027,0.361212,0.257477,0.225684,0.247537,0.030426,0.234235,0.137254,0.109388,0.137038,0.356317,0.2791,0.239633,0.249837,0.182994,0.161658,0.116432,0.111454,0.324437,0.284424,0.236918,0.231366,0.192717,0.146562,0.07485,0.120351,0.198043,0.146265,0.093819,0.011619,0.079478,0.237803,0.104703,0.080152,0.119318,0.028412,0.219945,0.127064,0.08612,0.104367,0.175176,0.142923,0.089982,0.07573,0.144746,0.123453,0.074354,0.010465,0.061775,0.016335,0.046134,0.040605,0.164253,0.106589,0.929257,0.0,0.046437,0.096982,0.273094,1.0,0.494253,0.60539,0.745726,0.5299,1.0
ASUS,0,0.211764,0.479556,0.681461,0.853408,0.381391,0.469187,0.428606,0.394135,0.190133,0.368144,0.323211,0.256593,0.100214,0.308227,0.257754,0.185421,0.184196,0.294134,0.245526,0.192085,0.218359,0.419705,0.592641,0.121901,0.267134,0.216174,0.15917,0.043463,0.252539,0.192304,0.119907,0.21138,0.303776,0.250556,0.207005,0.377463,0.383436,0.338539,0.325343,0.154512,0.33299,0.049677,0.189868,0.153022,0.099947,0.260662,0.31542,0.276313,0.259741,0.449873,0.447492,0.412861,0.4067,0.617145,0.569417,0.53588,0.545753,0.130613,0.254156,0.328129,0.313566,0.286088,0.46498,0.4867,0.459565,0.456901,0.653672,0.632439,0.604423,0.60603,0.82029,0.761676,0.731724,0.746262,0.432,0.499329,0.490234,0.466458,0.643493,0.663008,0.638682,0.637512,0.832862,0.811204,0.784497,0.786603,1.0,0.941677,0.912214,0.926756,0.168051,0.118,0.046354,0.161539,0.250081,0.201552,0.170139,0.351247,0.365966,0.326126,0.312752,0.519021,0.480509,0.444255,0.450098,0.002943,0.074147,0.23359,0.120737,0.119244,0.16492,0.374335,0.276315,0.265179,0.295972,0.519028,0.414541,0.396378,0.430082,0.022353,0.189823,0.123141,0.10297,0.13101,0.34419,0.272365,0.252243,0.272538,0.496472,0.406958,0.383549,0.410854,0.155041,0.165961,0.127061,0.123001,0.330796,0.299435,0.268521,0.272575,0.492408,0.425797,0.395799,0.413313,0.175357,0.116896,0.039652,0.139974,0.210481,0.157098,0.11695,0.308165,0.293416,0.250353,0.244684,0.010238,0.085945,0.24252,0.105963,0.103135,0.152287,0.364736,0.244916,0.230738,0.272047,0.027277,0.210233,0.122998,0.099294,0.127379,0.34982,0.254469,0.230722,0.26107,0.163397,0.150014,0.106274,0.099628,0.320339,0.260593,0.226156,0.240349,0.159266,0.112003,0.042762,0.118356,0.155391,0.105392,0.069377,0.006619,0.075976,0.230283,0.089308,0.082475,0.136561,0.022523,0.212018,0.107278,0.081575,0.118939,0.173978,0.126623,0.083838,0.090739,0.128435,0.102459,0.044146,0.0,0.056342,0.015298,0.058556,0.026952,0.100744,0.136933,0.95025,0.028535,0.0,0.103849,0.243259,1.0,0.547126,0.712016,0.972932,0.616658,1.0
ASUS,0,0.258979,0.525607,0.753847,0.926948,0.466247,0.568423,0.515217,0.474543,0.307912,0.469339,0.421037,0.363893,0.221592,0.38358,0.342865,0.285036,0.237074,0.350434,0.311081,0.26023,0.229456,0.456504,0.627823,0.19581,0.351393,0.291888,0.232193,0.152697,0.328991,0.277228,0.21537,0.261127,0.343318,0.302854,0.260306,0.398129,0.402457,0.367992,0.34911,0.188051,0.36478,0.078315,0.236906,0.196495,0.143485,0.265119,0.331705,0.303812,0.279135,0.44516,0.437739,0.414734,0.404332,0.60377,0.54536,0.523682,0.529013,0.141752,0.274439,0.339153,0.332641,0.312371,0.475277,0.484901,0.475433,0.471614,0.658139,0.619197,0.605765,0.607766,0.817994,0.738698,0.723256,0.737003,0.456452,0.506668,0.508032,0.492918,0.657285,0.659374,0.653772,0.652846,0.840147,0.79796,0.786201,0.789548,1.0,0.919002,0.904481,0.918944,0.144828,0.092413,0.029841,0.160554,0.214472,0.185213,0.163585,0.343416,0.320534,0.299766,0.294967,0.503271,0.431798,0.412679,0.423099,0.019231,0.082841,0.220337,0.120524,0.135837,0.171817,0.370139,0.271122,0.273913,0.301013,0.517746,0.398293,0.394922,0.426002,0.025435,0.16882,0.111993,0.108512,0.128753,0.330486,0.251953,0.246731,0.265102,0.483554,0.376778,0.368301,0.393785,0.139375,0.148391,0.126063,0.120264,0.316447,0.267767,0.253131,0.258787,0.474662,0.386049,0.371501,0.389087,0.144019,0.090878,0.026457,0.142579,0.158147,0.123095,0.100053,0.302433,0.245157,0.21987,0.223858,0.012857,0.07728,0.234826,0.111636,0.121549,0.161621,0.368649,0.238838,0.238922,0.275695,0.02414,0.197484,0.103964,0.098871,0.126207,0.341689,0.227982,0.220526,0.24989,0.161532,0.119403,0.095898,0.098848,0.316549,0.228234,0.211373,0.229123,0.122863,0.085047,0.033045,0.119572,0.110395,0.071559,0.048538,0.003754,0.061424,0.225213,0.086993,0.089508,0.133409,0.018277,0.206822,0.092668,0.081403,0.113892,0.178181,0.106565,0.079534,0.090049,0.121954,0.098327,0.052702,0.0,0.051019,0.014711,0.134313,0.085301,0.105897,0.137486,1.0,0.137063,0.0,0.154882,0.280015,0.978232,0.67049,0.84151,0.997479,0.717982,1.0
ASUS,0,0.258111,0.520711,0.749958,0.929687,0.462232,0.569078,0.51599,0.47179,0.307516,0.468307,0.417943,0.358723,0.218775,0.380688,0.339037,0.280818,0.229787,0.342971,0.301616,0.25092,0.223725,0.451767,0.629508,0.191942,0.350545,0.291509,0.229345,0.150469,0.329757,0.276493,0.213062,0.255531,0.346845,0.304543,0.261003,0.392354,0.405364,0.369645,0.348517,0.187128,0.370884,0.076405,0.232782,0.192343,0.140115,0.258032,0.330902,0.302377,0.277202,0.435661,0.440929,0.415543,0.403371,0.595059,0.549812,0.527126,0.528618,0.147781,0.272574,0.331275,0.325446,0.30851,0.46848,0.482907,0.473738,0.470299,0.64927,0.622563,0.606912,0.607318,0.810173,0.744755,0.728478,0.738122,0.462451,0.507009,0.509087,0.497302,0.658342,0.665692,0.660433,0.659728,0.839119,0.809683,0.795613,0.797166,1.0,0.933506,0.918004,0.928084,0.142319,0.089725,0.026679,0.15372,0.213685,0.183788,0.162006,0.334511,0.323912,0.300867,0.294462,0.495416,0.437068,0.417221,0.423943,0.016851,0.081958,0.219473,0.124326,0.140077,0.176686,0.368405,0.280705,0.281322,0.306736,0.517559,0.41254,0.408813,0.435766,0.024584,0.167944,0.115281,0.112487,0.133647,0.328113,0.260965,0.253688,0.270539,0.482496,0.389634,0.380856,0.402433,0.134419,0.149084,0.126432,0.120986,0.309641,0.273125,0.256233,0.260254,0.469075,0.394104,0.379017,0.392775,0.143966,0.089045,0.02278,0.138605,0.163866,0.127347,0.103929,0.299515,0.253188,0.227631,0.22908,0.012788,0.079232,0.230883,0.115772,0.124141,0.163435,0.364899,0.248126,0.248566,0.281925,0.024258,0.190773,0.107137,0.099972,0.126108,0.335547,0.23498,0.227626,0.25354,0.152312,0.12267,0.096677,0.097596,0.308458,0.233328,0.216104,0.230379,0.11988,0.079931,0.025915,0.118729,0.112979,0.073736,0.053388,0.003378,0.06151,0.21739,0.090168,0.094287,0.135883,0.016947,0.19859,0.095707,0.085485,0.115605,0.169777,0.108347,0.081614,0.090603,0.110432,0.083907,0.040804,0.0,0.050508,0.011467,0.121133,0.073084,0.094083,0.126784,0.971011,0.116632,0.0,0.128618,0.242995,0.947055,0.658858,0.805041,1.0,0.720389,1.0
ASUS,0,0.217069,0.458307,0.62122,0.790255,0.289113,0.376164,0.346655,0.314883,0.071074,0.257637,0.231471,0.175035,0.037945,0.22168,0.176272,0.10239,0.189639,0.239946,0.192319,0.146797,0.201539,0.364944,0.536129,0.060245,0.160844,0.122235,0.067005,0.110833,0.175328,0.128149,0.075075,0.282054,0.271805,0.231525,0.210293,0.425571,0.385294,0.34412,0.335031,0.125152,0.300348,0.154135,0.151038,0.137257,0.116299,0.350745,0.317707,0.286582,0.280944,0.521979,0.455607,0.429277,0.432541,0.66114,0.591367,0.557244,0.560805,0.137286,0.304012,0.290228,0.288647,0.280128,0.512342,0.470997,0.444774,0.444925,0.686283,0.612693,0.589722,0.596633,0.825995,0.751644,0.719255,0.724898,0.465302,0.464742,0.465203,0.456196,0.680095,0.647236,0.621715,0.620961,0.857824,0.789415,0.76671,0.77259,1.0,0.928632,0.896128,0.900856,0.200431,0.16177,0.091974,0.178371,0.268064,0.222142,0.174836,0.361308,0.371678,0.331378,0.306486,0.510217,0.483581,0.441314,0.427983,0.0,0.069012,0.290232,0.145714,0.130731,0.162947,0.420779,0.289729,0.275085,0.301616,0.53842,0.433096,0.406808,0.424773,0.030092,0.256245,0.14283,0.118208,0.13721,0.395464,0.284545,0.264292,0.282719,0.519104,0.425155,0.395561,0.408641,0.214197,0.17325,0.135835,0.125109,0.372815,0.303896,0.27466,0.276809,0.507568,0.436501,0.401503,0.405081,0.215665,0.176496,0.106235,0.144338,0.237703,0.188715,0.130459,0.295306,0.304982,0.257839,0.228467,0.007696,0.076576,0.277143,0.104335,0.095063,0.141321,0.369958,0.248273,0.224926,0.250935,0.032366,0.261525,0.129337,0.106394,0.133382,0.369301,0.267473,0.237848,0.254415,0.218723,0.157164,0.118561,0.112005,0.344909,0.276875,0.238983,0.240271,0.204075,0.167247,0.098563,0.112266,0.183529,0.138753,0.083589,0.009383,0.079955,0.251152,0.105109,0.088952,0.130789,0.03436,0.237292,0.122401,0.09204,0.116988,0.197138,0.139756,0.095447,0.088571,0.146865,0.129023,0.081355,0.008299,0.06125,0.02111,0.0174,0.036689,0.195795,0.187228,0.944378,0.0,0.114166,0.151555,0.293339,1.0,0.481216,0.532205,0.491607,0.428817,1.0
ASUS,0,0.307852,0.577468,0.7807,0.971426,0.538136,0.491544,0.43348,0.433507,0.353324,0.317221,0.305724,0.299261,0.186031,0.168541,0.16495,0.141298,0.085937,0.055823,0.056622,0.027762,0.264995,0.472299,0.664144,0.293325,0.177544,0.116667,0.126217,0.218699,0.0064,0.002933,0.034694,0.259491,0.146995,0.145297,0.158259,0.36038,0.294262,0.266667,0.271026,0.198951,0.390575,0.197321,0.078396,0.142749,0.135096,0.328747,0.259669,0.270427,0.269171,0.478511,0.420766,0.419431,0.427109,0.616394,0.56831,0.540462,0.540538,0.182651,0.300405,0.286378,0.350862,0.339107,0.490702,0.467564,0.478189,0.472735,0.663269,0.628392,0.626772,0.63118,0.812327,0.774902,0.746741,0.743947,0.466904,0.478106,0.542324,0.530723,0.667449,0.659349,0.670006,0.663996,0.846783,0.820232,0.818615,0.822339,1.0,0.966635,0.938413,0.934774,0.199512,0.236254,0.187745,0.195108,0.29903,0.30453,0.266721,0.38218,0.429018,0.423619,0.403396,0.545309,0.552382,0.523418,0.50424,0.056193,0.053522,0.273398,0.172082,0.18284,0.184231,0.403598,0.333185,0.331905,0.341054,0.534068,0.48097,0.453242,0.454588,0.041406,0.259178,0.109222,0.120398,0.131841,0.362754,0.270331,0.269613,0.283383,0.481912,0.419332,0.39208,0.396593,0.217766,0.124465,0.133884,0.125056,0.340899,0.281939,0.279645,0.283364,0.472775,0.426762,0.398497,0.396613,0.232646,0.230162,0.175197,0.179921,0.291048,0.283087,0.242823,0.3462,0.380951,0.353464,0.323296,0.002307,0.049548,0.274487,0.152056,0.151199,0.168665,0.372306,0.300943,0.273815,0.280554,0.045822,0.265141,0.141158,0.140103,0.157197,0.361028,0.289742,0.262528,0.269054,0.225919,0.15622,0.15216,0.149268,0.341557,0.2948,0.266143,0.262377,0.217372,0.208308,0.150152,0.158347,0.232758,0.211396,0.166289,0.0,0.058029,0.243808,0.141016,0.115418,0.134839,0.048994,0.237982,0.140721,0.114256,0.130498,0.196843,0.140344,0.111282,0.104342,0.150506,0.150057,0.105074,0.01987,0.057769,0.042148,0.02327,0.000924,0.019262,0.0,1.0,0.675925,0.439976,0.054481,0.484439,0.956896,0.381961,0.355786,0.283837,0.020404,1.0
ASUS,0,0.18393,0.422421,0.606114,0.801541,0.428451,0.296769,0.246483,0.260987,0.316771,0.119279,0.093031,0.13269,0.248676,0.083333,0.02435,0.046007,0.270123,0.200772,0.156707,0.129611,0.21697,0.403824,0.600177,0.29954,0.140834,0.06912,0.095058,0.287452,0.139373,0.087288,0.084994,0.342076,0.26775,0.226091,0.207659,0.440025,0.406342,0.366789,0.335687,0.1602,0.356421,0.216749,0.145739,0.155334,0.152458,0.346823,0.327724,0.308273,0.279987,0.49255,0.487758,0.458113,0.428514,0.633882,0.632739,0.600184,0.564757,0.169297,0.282795,0.301334,0.33372,0.32399,0.464288,0.498985,0.489063,0.456666,0.63764,0.663111,0.638829,0.605548,0.793715,0.808778,0.78008,0.742871,0.436236,0.490109,0.528374,0.516885,0.628653,0.689581,0.683639,0.649849,0.812412,0.854533,0.832934,0.798057,0.975383,1.0,0.973465,0.93542,0.132085,0.204418,0.177704,0.166425,0.28596,0.314395,0.271975,0.355417,0.440802,0.440481,0.395375,0.525463,0.578387,0.566114,0.524079,0.045277,0.018721,0.18229,0.172579,0.176839,0.13778,0.320135,0.337677,0.320687,0.282441,0.467094,0.48294,0.45851,0.419359,0.0,0.22465,0.146347,0.128303,0.097626,0.327007,0.305432,0.278082,0.246439,0.455491,0.450611,0.419606,0.383201,0.204053,0.149232,0.141184,0.105909,0.318651,0.312204,0.289216,0.254524,0.454477,0.45785,0.429542,0.391885,0.176068,0.234135,0.198769,0.164748,0.289433,0.309302,0.260771,0.337936,0.411217,0.410781,0.368095,0.039294,0.028357,0.17641,0.138049,0.127654,0.084537,0.283304,0.283363,0.260101,0.220144,0.015442,0.238715,0.156205,0.122937,0.095834,0.325716,0.298841,0.26488,0.229796,0.230029,0.18075,0.156581,0.122011,0.33706,0.326027,0.296579,0.259184,0.165215,0.214014,0.175674,0.146995,0.243597,0.260431,0.221388,0.033623,0.033331,0.159893,0.118609,0.098267,0.056378,0.021473,0.219382,0.15359,0.115092,0.082614,0.212265,0.177168,0.149029,0.110329,0.120865,0.166888,0.148342,0.03022,0.044169,0.015689,0.0,0.012893,0.354357,0.313648,0.97249,1.0,0.809245,0.760831,0.754126,0.897545,0.121281,0.009341,0.063371,0.239566,1.0
ASUS,0,0.253743,0.533745,0.739259,0.945267,0.5707,0.480373,0.364229,0.341907,0.440096,0.304119,0.224232,0.230957,0.311579,0.159323,0.091914,0.124592,0.249941,0.126495,0.061516,0.070644,0.261589,0.471145,0.67709,0.375025,0.256197,0.12418,0.118499,0.333611,0.170487,0.076224,0.102016,0.342583,0.226869,0.179654,0.187769,0.418289,0.356232,0.31988,0.309473,0.183098,0.388766,0.22786,0.130926,0.154627,0.183042,0.339442,0.276151,0.291707,0.29691,0.477589,0.442851,0.436279,0.42659,0.623968,0.605572,0.586192,0.569743,0.179568,0.276075,0.264474,0.350408,0.375874,0.454763,0.451762,0.491679,0.492314,0.631863,0.630461,0.636203,0.621939,0.798272,0.798418,0.785972,0.767534,0.43708,0.459081,0.555464,0.580135,0.628058,0.650108,0.696805,0.696276,0.817363,0.830861,0.840883,0.825208,0.991248,1.0,0.99027,0.971163,0.099202,0.225485,0.230605,0.165465,0.240042,0.331775,0.317201,0.361445,0.412922,0.452847,0.425353,0.543674,0.57981,0.588863,0.565038,0.10531,0.117325,0.183562,0.164841,0.230936,0.222801,0.342143,0.34639,0.367059,0.346018,0.507369,0.516223,0.512695,0.491533,0.002344,0.224697,0.104204,0.114596,0.116316,0.311804,0.261515,0.259064,0.246392,0.444895,0.42487,0.408941,0.391061,0.207919,0.076417,0.09099,0.089711,0.283966,0.233101,0.234019,0.219614,0.415831,0.397506,0.383461,0.364932,0.13947,0.248968,0.224591,0.172856,0.260237,0.323533,0.288813,0.358501,0.413953,0.436776,0.410717,0.08315,0.060156,0.180877,0.154901,0.186058,0.159418,0.322567,0.324822,0.325048,0.302567,0.0,0.239693,0.136609,0.118123,0.109745,0.328845,0.288704,0.268166,0.251284,0.21473,0.122378,0.118543,0.103331,0.31259,0.281952,0.267253,0.248473,0.13239,0.218364,0.181686,0.159625,0.236587,0.277597,0.250623,0.059569,0.024499,0.165884,0.143183,0.151117,0.126084,0.01091,0.223824,0.150155,0.123292,0.107293,0.205019,0.152421,0.139931,0.119306,0.108133,0.175163,0.155324,0.042403,0.029776,0.000278,0.0,0.001939,0.091909,0.36353,1.0,0.880286,0.98618,0.985872,0.920433,0.907727,0.197565,0.132356,0.036234,0.065026,1.0
ASUS,0,0.279844,0.570969,0.778973,0.974995,0.590515,0.533834,0.416751,0.388243,0.46284,0.356911,0.278681,0.281312,0.335021,0.199444,0.139679,0.166534,0.26495,0.128816,0.058226,0.075512,0.273272,0.484528,0.68018,0.372009,0.276889,0.145416,0.1356,0.337243,0.177709,0.079238,0.108697,0.351254,0.217135,0.165434,0.17868,0.426776,0.349565,0.308941,0.299635,0.186738,0.382184,0.233446,0.122422,0.142636,0.179715,0.35303,0.263209,0.27896,0.290289,0.49356,0.433965,0.427033,0.421418,0.639003,0.606161,0.583567,0.568373,0.171416,0.297274,0.252159,0.340015,0.373119,0.47561,0.439684,0.480256,0.486452,0.65155,0.623595,0.628993,0.618918,0.815879,0.801349,0.785625,0.768671,0.454064,0.437492,0.535148,0.567276,0.642386,0.628532,0.675342,0.680319,0.828938,0.814538,0.823826,0.812503,1.0,0.99347,0.980191,0.962706,0.09546,0.209203,0.211686,0.164792,0.20912,0.303065,0.290172,0.357895,0.384433,0.426114,0.40185,0.53741,0.560467,0.567665,0.54562,0.106775,0.123914,0.212614,0.166834,0.231372,0.22844,0.375635,0.353755,0.373408,0.356884,0.539408,0.533487,0.526442,0.507097,0.013113,0.234967,0.10446,0.115525,0.123523,0.33729,0.266606,0.264269,0.255627,0.473028,0.439845,0.420967,0.404419,0.209419,0.06848,0.084885,0.088636,0.300468,0.229819,0.232051,0.221134,0.435301,0.404528,0.388197,0.370869,0.135067,0.237639,0.211507,0.171888,0.239656,0.306175,0.273815,0.354832,0.398999,0.421217,0.397156,0.081721,0.060574,0.208317,0.162372,0.192607,0.170419,0.353616,0.342231,0.339207,0.31862,0.004902,0.253307,0.139702,0.124114,0.118412,0.353348,0.303221,0.28089,0.264887,0.224964,0.120667,0.120438,0.107776,0.332443,0.291605,0.275444,0.257667,0.13371,0.219267,0.184595,0.159,0.228307,0.270946,0.246434,0.060918,0.026264,0.189185,0.15515,0.159777,0.136901,0.010952,0.242525,0.160886,0.132063,0.116844,0.223465,0.160141,0.144878,0.125762,0.113104,0.182362,0.16573,0.045916,0.034997,0.0,0.005559,0.0,0.056562,0.264797,0.999168,0.764729,0.90158,1.0,0.936885,0.917122,0.297093,0.204532,0.104067,0.00267,1.0
ASUS,0,0.25187,0.510334,0.691887,0.881258,0.471553,0.395842,0.346403,0.348964,0.327052,0.202438,0.198646,0.225441,0.218077,0.043589,0.047197,0.085176,0.207387,0.091775,0.050611,0.054866,0.236323,0.421933,0.611865,0.293358,0.154442,0.081062,0.103475,0.277147,0.09396,0.038956,0.07092,0.339394,0.219989,0.176235,0.170443,0.438114,0.368858,0.33275,0.32722,0.15523,0.344948,0.216241,0.108698,0.133373,0.13856,0.360119,0.292635,0.281055,0.263369,0.516857,0.463478,0.432545,0.409637,0.656363,0.618994,0.588833,0.576691,0.159448,0.298358,0.270747,0.31592,0.313227,0.488157,0.466641,0.463175,0.439232,0.668295,0.640561,0.614094,0.586723,0.81962,0.796292,0.768861,0.754168,0.455139,0.457428,0.505906,0.501915,0.654917,0.654048,0.652922,0.627383,0.843524,0.828393,0.803536,0.774707,1.0,0.983871,0.957616,0.941904,0.12971,0.204194,0.167968,0.171199,0.246497,0.284201,0.2346,0.366285,0.402904,0.402401,0.355746,0.530308,0.546909,0.533635,0.508238,0.048445,0.020893,0.224771,0.166005,0.172811,0.140048,0.377947,0.34041,0.31885,0.286844,0.521186,0.495805,0.470395,0.453862,0.007598,0.254262,0.133523,0.117129,0.103125,0.374029,0.300352,0.268587,0.246704,0.500867,0.455501,0.424831,0.413194,0.220898,0.123966,0.122958,0.095573,0.352835,0.296886,0.271442,0.242996,0.487507,0.452674,0.425109,0.41048,0.164866,0.226936,0.17778,0.166903,0.252858,0.276254,0.221134,0.333635,0.373621,0.371403,0.339928,0.032409,0.0,0.218979,0.143785,0.128087,0.090394,0.33677,0.299198,0.274411,0.257221,0.022615,0.270416,0.156597,0.120852,0.104627,0.370249,0.309784,0.277467,0.267591,0.248258,0.170711,0.149087,0.116852,0.367321,0.326487,0.299787,0.284318,0.157938,0.211899,0.168558,0.136878,0.209136,0.225175,0.188037,0.028744,0.023271,0.194061,0.12515,0.101435,0.082969,0.024818,0.250977,0.162194,0.126518,0.120986,0.237727,0.179053,0.153489,0.136844,0.11714,0.159521,0.129488,0.017383,0.011669,0.006884,0.0,0.018021,0.077939,0.63113,1.0,0.885383,0.956048,0.860919,0.838279,0.90689,0.296845,0.202268,0.056811,0.136762,1.0
